sample_id,scene_id,image,question,answer,task,difficulty,split,ood_type,metadata,prediction,normalized_ground_truth,normalized_prediction,correct,latency_seconds,error_type
ood_occlusion_000013_q02,ood_occlusion_000013,images/ood_occlusion/ood_occlusion_000013.png,How many objects are above the red circle?,2,counting,2,ood_occlusion,occlusion,"{'anchor': 'obj_1', 'relation': 'above'}","```json
{""answer"": ""2""}
```",2,2,True,0.6169822740000654,
ood_occlusion_000013_q03,ood_occlusion_000013,images/ood_occlusion/ood_occlusion_000013.png,Which object is the bottommost in the image?,red circle,relative_ordering,2,ood_occlusion,occlusion,"{'target': 'obj_1', 'relation': 'bottommost'}","```json
{""answer"": ""square""}
```",red circle,square,False,0.6169923469999503,ood_failure
ood_occlusion_000013_q04,ood_occlusion_000013,images/ood_occlusion/ood_occlusion_000013.png,Which object is farthest from the yellow rectangle?,green circle,nearest_farthest,2,ood_occlusion,occlusion,"{'anchor': 'obj_4', 'target': 'obj_3', 'relation': 'farthest'}","```json
{""answer"": ""blue circle""}
```",green circle,blue circle,False,0.6684213879998424,ood_failure
ood_occlusion_000014_q01,ood_occlusion_000014,images/ood_occlusion/ood_occlusion_000014.png,Which object is both below the blue rectangle and right of the yellow triangle?,red triangle,multi_hop,4,ood_occlusion,occlusion,"{'anchors': ['obj_1', 'obj_2'], 'target': 'obj_3', 'relations': ['below', 'right of']}","```json
{""answer"": ""blue rectangle""}
```",red triangle,blue rectangle,False,0.6812029839998104,ood_failure
ood_occlusion_000014_q02,ood_occlusion_000014,images/ood_occlusion/ood_occlusion_000014.png,Which object is between the blue rectangle and the yellow triangle?,red triangle,between,3,ood_occlusion,occlusion,"{'objects': ['obj_1', 'obj_2'], 'target': 'obj_3', 'relation': 'between'}","```json
{""answer"": ""red triangle""}
```",red triangle,red triangle,True,0.6840192170000137,
ood_occlusion_000014_q03,ood_occlusion_000014,images/ood_occlusion/ood_occlusion_000014.png,Which object is immediately left of the blue rectangle?,yellow triangle,left_right,2,ood_occlusion,occlusion,"{'anchor': 'obj_1', 'target': 'obj_2', 'relation': 'left'}","```json
{""answer"": ""triangle""}
```",yellow triangle,triangle,False,0.6204493770001136,ood_failure
ood_occlusion_000014_q04,ood_occlusion_000014,images/ood_occlusion/ood_occlusion_000014.png,"Which object is smaller, the red triangle or the yellow triangle?",yellow triangle,relative_size,2,ood_occlusion,occlusion,"{'objects': ['obj_3', 'obj_2'], 'target': 'obj_2', 'relation': 'smaller'}","```json
{""answer"": ""yellow triangle""}
```",yellow triangle,yellow triangle,True,0.6675094120000722,
ood_occlusion_000015_q01,ood_occlusion_000015,images/ood_occlusion/ood_occlusion_000015.png,Which object is the leftmost in the image?,yellow circle,relative_ordering,2,ood_occlusion,occlusion,"{'target': 'obj_3', 'relation': 'leftmost'}","```json
{""answer"": ""red circle""}
```",yellow circle,red circle,False,0.6646861809999791,ood_failure
ood_occlusion_000015_q02,ood_occlusion_000015,images/ood_occlusion/ood_occlusion_000015.png,Which object is both left of the blue circle and above the yellow circle?,red circle,multi_hop,4,ood_occlusion,occlusion,"{'anchors': ['obj_1', 'obj_3'], 'target': 'obj_2', 'relations': ['left of', 'above']}","```json
{""answer"": ""red circle""}
```",red circle,red circle,True,0.6666706060000251,
ood_occlusion_000015_q03,ood_occlusion_000015,images/ood_occlusion/ood_occlusion_000015.png,Which object is immediately left of the blue circle?,red circle,left_right,2,ood_occlusion,occlusion,"{'anchor': 'obj_1', 'target': 'obj_2', 'relation': 'left'}","```json
{""answer"": ""triangle""}
```",red circle,triangle,False,0.6166621600000326,ood_failure
ood_occlusion_000015_q04,ood_occlusion_000015,images/ood_occlusion/ood_occlusion_000015.png,Do the red triangle and the red circle overlap? Answer yes or no.,no,overlap,2,ood_occlusion,occlusion,"{'objects': ['obj_4', 'obj_2'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.41812170299999707,
ood_occlusion_000016_q01,ood_occlusion_000016,images/ood_occlusion/ood_occlusion_000016.png,Which object is immediately left of the red circle?,yellow circle,left_right,2,ood_occlusion,occlusion,"{'anchor': 'obj_3', 'target': 'obj_2', 'relation': 'left'}","```json
{""answer"": ""yellow circle""}
```",yellow circle,yellow circle,True,0.6703382499999861,
ood_occlusion_000016_q02,ood_occlusion_000016,images/ood_occlusion/ood_occlusion_000016.png,Do the yellow triangle and the yellow circle overlap? Answer yes or no.,no,overlap,2,ood_occlusion,occlusion,"{'objects': ['obj_1', 'obj_2'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.41817083899991303,
ood_occlusion_000016_q03,ood_occlusion_000016,images/ood_occlusion/ood_occlusion_000016.png,Which object is both above the yellow triangle and below the yellow circle?,red circle,multi_hop,4,ood_occlusion,occlusion,"{'anchors': ['obj_1', 'obj_2'], 'target': 'obj_3', 'relations': ['above', 'below']}","```json
{""answer"": ""red circle""}
```",red circle,red circle,True,0.6683369879999645,
ood_occlusion_000016_q04,ood_occlusion_000016,images/ood_occlusion/ood_occlusion_000016.png,Which object is immediately above the yellow triangle?,red circle,above_below,2,ood_occlusion,occlusion,"{'anchor': 'obj_1', 'target': 'obj_3', 'relation': 'above'}","```json
{""answer"": ""red circle""}
```",red circle,red circle,True,0.6792749510000249,
ood_occlusion_000017_q01,ood_occlusion_000017,images/ood_occlusion/ood_occlusion_000017.png,Which object is immediately left of the yellow circle?,blue circle,left_right,2,ood_occlusion,occlusion,"{'anchor': 'obj_2', 'target': 'obj_1', 'relation': 'left'}","```json
{""answer"": ""green square""}
```",blue circle,green square,False,0.6680321339999864,ood_failure
ood_occlusion_000017_q02,ood_occlusion_000017,images/ood_occlusion/ood_occlusion_000017.png,Do the blue circle and the green rectangle overlap? Answer yes or no.,no,overlap,2,ood_occlusion,occlusion,"{'objects': ['obj_1', 'obj_3'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.4232123930000853,
ood_occlusion_000017_q03,ood_occlusion_000017,images/ood_occlusion/ood_occlusion_000017.png,"Which object is closer to the center of the image, the yellow circle or the blue rectangle?",yellow circle,center_proximity,2,ood_occlusion,occlusion,"{'objects': ['obj_2', 'obj_4'], 'target': 'obj_2', 'relation': 'center_proximity'}","```json
{""answer"": ""blue rectangle""}
```",yellow circle,blue rectangle,False,0.6710793719998946,ood_failure
ood_occlusion_000017_q04,ood_occlusion_000017,images/ood_occlusion/ood_occlusion_000017.png,Which object is between the yellow circle and the blue rectangle?,blue circle,between,3,ood_occlusion,occlusion,"{'objects': ['obj_2', 'obj_4'], 'target': 'obj_1', 'relation': 'between'}","```json
{""answer"": ""green rectangle""}
```",blue circle,green rectangle,False,0.6584627720001208,ood_failure
ood_occlusion_000018_q01,ood_occlusion_000018,images/ood_occlusion/ood_occlusion_000018.png,Which object is both above the red circle and right of the green circle?,green triangle,multi_hop,4,ood_occlusion,occlusion,"{'anchors': ['obj_2', 'obj_3'], 'target': 'obj_4', 'relations': ['above', 'right of']}","```json
{""answer"": ""triangle""}
```",green triangle,triangle,False,0.6233736910000971,ood_failure
ood_occlusion_000018_q02,ood_occlusion_000018,images/ood_occlusion/ood_occlusion_000018.png,How many objects are above the red circle?,2,counting,2,ood_occlusion,occlusion,"{'anchor': 'obj_2', 'relation': 'above'}","```json
{""answer"": ""2""}
```",2,2,True,0.6321668919999865,
ood_occlusion_000018_q03,ood_occlusion_000018,images/ood_occlusion/ood_occlusion_000018.png,Which object is the topmost in the image?,green circle,relative_ordering,2,ood_occlusion,occlusion,"{'target': 'obj_3', 'relation': 'topmost'}","```json
{""answer"": ""circle""}
```",green circle,circle,False,0.6248927710000771,ood_failure
ood_occlusion_000018_q04,ood_occlusion_000018,images/ood_occlusion/ood_occlusion_000018.png,Which object is farthest from the red rectangle?,green triangle,nearest_farthest,2,ood_occlusion,occlusion,"{'anchor': 'obj_1', 'target': 'obj_4', 'relation': 'farthest'}","```json
{""answer"": ""triangle""}
```",green triangle,triangle,False,0.6213215809998474,ood_failure
ood_occlusion_000019_q01,ood_occlusion_000019,images/ood_occlusion/ood_occlusion_000019.png,Which object is between the green circle and the yellow triangle?,green triangle,between,3,ood_occlusion,occlusion,"{'objects': ['obj_2', 'obj_1'], 'target': 'obj_3', 'relation': 'between'}","```json
{""answer"": ""white triangle""}
```",green triangle,white triangle,False,0.6759449310000036,ood_failure
ood_occlusion_000019_q02,ood_occlusion_000019,images/ood_occlusion/ood_occlusion_000019.png,"Which object is closer to the center of the image, the yellow triangle or the green triangle?",green triangle,center_proximity,2,ood_occlusion,occlusion,"{'objects': ['obj_1', 'obj_3'], 'target': 'obj_3', 'relation': 'center_proximity'}","```json
{""answer"": ""green triangle""}
```",green triangle,green triangle,True,0.67720615799999,
ood_occlusion_000019_q03,ood_occlusion_000019,images/ood_occlusion/ood_occlusion_000019.png,Which object is the rightmost in the image?,yellow triangle,relative_ordering,2,ood_occlusion,occlusion,"{'target': 'obj_1', 'relation': 'rightmost'}","```json
{""answer"": ""triangle""}
```",yellow triangle,triangle,False,0.6175014390000797,ood_failure
ood_occlusion_000019_q04,ood_occlusion_000019,images/ood_occlusion/ood_occlusion_000019.png,Is the yellow triangle completely inside the green circle? Answer yes or no.,no,inside_outside,2,ood_occlusion,occlusion,"{'objects': ['obj_1', 'obj_2'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.4194372590000057,
ood_occlusion_000020_q01,ood_occlusion_000020,images/ood_occlusion/ood_occlusion_000020.png,Which object is the leftmost in the image?,green circle,relative_ordering,2,ood_occlusion,occlusion,"{'target': 'obj_2', 'relation': 'leftmost'}","```json
{""answer"": ""circle""}
```",green circle,circle,False,0.6267262839999148,ood_failure
ood_occlusion_000020_q02,ood_occlusion_000020,images/ood_occlusion/ood_occlusion_000020.png,Which object is immediately above the blue triangle?,green circle,above_below,2,ood_occlusion,occlusion,"{'anchor': 'obj_1', 'target': 'obj_2', 'relation': 'above'}","```json
{""answer"": ""green circle""}
```",green circle,green circle,True,0.6885599990000628,
ood_occlusion_000020_q03,ood_occlusion_000020,images/ood_occlusion/ood_occlusion_000020.png,How many objects are above the green triangle?,1,counting,2,ood_occlusion,occlusion,"{'anchor': 'obj_3', 'relation': 'above'}","```json
{""answer"": ""1""}
```",1,1,True,0.6180169409999507,
ood_occlusion_000020_q04,ood_occlusion_000020,images/ood_occlusion/ood_occlusion_000020.png,"Which object is closer to the center of the image, the green triangle or the blue triangle?",green triangle,center_proximity,2,ood_occlusion,occlusion,"{'objects': ['obj_3', 'obj_1'], 'target': 'obj_3', 'relation': 'center_proximity'}","```json
{""answer"": ""green triangle""}
```",green triangle,green triangle,True,0.6704276180000761,
ood_occlusion_000021_q01,ood_occlusion_000021,images/ood_occlusion/ood_occlusion_000021.png,Which object is both below the red triangle and above the blue circle?,yellow rectangle,multi_hop,4,ood_occlusion,occlusion,"{'anchors': ['obj_2', 'obj_1'], 'target': 'obj_3', 'relations': ['below', 'above']}","```json
{""answer"": ""white""}
```",yellow rectangle,white,False,0.6186429250001311,ood_failure
ood_occlusion_000021_q02,ood_occlusion_000021,images/ood_occlusion/ood_occlusion_000021.png,How many yellow objects are in the image?,1,counting,1,ood_occlusion,occlusion,{'filter': {'color': 'yellow'}},"```json
{""answer"": ""1""}
```",1,1,True,0.6196621540000251,
ood_occlusion_000021_q03,ood_occlusion_000021,images/ood_occlusion/ood_occlusion_000021.png,"Which object is larger, the blue circle or the yellow rectangle?",blue circle,relative_size,2,ood_occlusion,occlusion,"{'objects': ['obj_1', 'obj_3'], 'target': 'obj_1', 'relation': 'larger'}","```json
{""answer"": ""blue circle""}
```",blue circle,blue circle,True,0.6798753119999219,
ood_occlusion_000021_q04,ood_occlusion_000021,images/ood_occlusion/ood_occlusion_000021.png,Is the yellow rectangle completely inside the blue circle? Answer yes or no.,yes,inside_outside,2,ood_occlusion,occlusion,"{'objects': ['obj_3', 'obj_1'], 'relation': 'inside'}","{""answer"": ""yes""}",yes,yes,True,0.42365450200009036,
ood_occlusion_000022_q01,ood_occlusion_000022,images/ood_occlusion/ood_occlusion_000022.png,How many objects are above the green triangle?,0,counting,2,ood_occlusion,occlusion,"{'anchor': 'obj_2', 'relation': 'above'}","```json
{""answer"": ""1""}
```",0,1,False,0.6314270990001205,ood_failure
ood_occlusion_000022_q02,ood_occlusion_000022,images/ood_occlusion/ood_occlusion_000022.png,Which object is the leftmost in the image?,green triangle,relative_ordering,2,ood_occlusion,occlusion,"{'target': 'obj_2', 'relation': 'leftmost'}","```json
{""answer"": ""triangle""}
```",green triangle,triangle,False,0.6235843660001592,ood_failure
ood_occlusion_000022_q03,ood_occlusion_000022,images/ood_occlusion/ood_occlusion_000022.png,Which object is farthest from the yellow triangle?,green triangle,nearest_farthest,2,ood_occlusion,occlusion,"{'anchor': 'obj_3', 'target': 'obj_2', 'relation': 'farthest'}","```json
{""answer"": ""green triangle""}
```",green triangle,green triangle,True,0.6612056349999875,
ood_occlusion_000022_q04,ood_occlusion_000022,images/ood_occlusion/ood_occlusion_000022.png,"Which object is smaller, the green triangle or the yellow triangle?",green triangle,relative_size,2,ood_occlusion,occlusion,"{'objects': ['obj_2', 'obj_3'], 'target': 'obj_2', 'relation': 'smaller'}","```json
{""answer"": ""green triangle""}
```",green triangle,green triangle,True,0.6649055400000634,
ood_occlusion_000023_q01,ood_occlusion_000023,images/ood_occlusion/ood_occlusion_000023.png,Which object is both above the blue triangle and right of the blue circle?,red triangle,multi_hop,4,ood_occlusion,occlusion,"{'anchors': ['obj_2', 'obj_3'], 'target': 'obj_1', 'relations': ['above', 'right of']}","```json
{""answer"": ""triangle""}
```",red triangle,triangle,False,0.6170661639998798,ood_failure
ood_occlusion_000023_q02,ood_occlusion_000023,images/ood_occlusion/ood_occlusion_000023.png,Which object is immediately below the blue circle?,blue triangle,above_below,2,ood_occlusion,occlusion,"{'anchor': 'obj_3', 'target': 'obj_2', 'relation': 'below'}","```json
{""answer"": ""triangle""}
```",blue triangle,triangle,False,0.6178653069998745,ood_failure
ood_occlusion_000023_q03,ood_occlusion_000023,images/ood_occlusion/ood_occlusion_000023.png,Which object is immediately right of the red triangle?,blue triangle,left_right,2,ood_occlusion,occlusion,"{'anchor': 'obj_1', 'target': 'obj_2', 'relation': 'right'}","```json
{""answer"": ""blue triangle""}
```",blue triangle,blue triangle,True,0.663068001000056,
ood_occlusion_000023_q04,ood_occlusion_000023,images/ood_occlusion/ood_occlusion_000023.png,"Which object is larger, the blue triangle or the blue circle?",blue circle,relative_size,2,ood_occlusion,occlusion,"{'objects': ['obj_2', 'obj_3'], 'target': 'obj_3', 'relation': 'larger'}","```json
{""answer"": ""circle""}
```",blue circle,circle,False,0.6146678650000013,ood_failure
ood_occlusion_000024_q01,ood_occlusion_000024,images/ood_occlusion/ood_occlusion_000024.png,Which object is between the red rectangle and the yellow circle?,green circle,between,3,ood_occlusion,occlusion,"{'objects': ['obj_3', 'obj_4'], 'target': 'obj_2', 'relation': 'between'}","```json
{""answer"": ""green circle""}
```",green circle,green circle,True,0.6626595740001449,
ood_occlusion_000024_q02,ood_occlusion_000024,images/ood_occlusion/ood_occlusion_000024.png,Which object is the leftmost in the image?,red rectangle,relative_ordering,2,ood_occlusion,occlusion,"{'target': 'obj_3', 'relation': 'leftmost'}","```json
{""answer"": ""red square""}
```",red rectangle,red square,False,0.6615770739999789,ood_failure
ood_occlusion_000024_q03,ood_occlusion_000024,images/ood_occlusion/ood_occlusion_000024.png,Which object is both above the green circle and left of the green rectangle?,red rectangle,multi_hop,4,ood_occlusion,occlusion,"{'anchors': ['obj_2', 'obj_1'], 'target': 'obj_3', 'relations': ['above', 'left of']}","```json
{""answer"": ""red square""}
```",red rectangle,red square,False,0.6615412099999958,ood_failure
ood_occlusion_000024_q04,ood_occlusion_000024,images/ood_occlusion/ood_occlusion_000024.png,Which object is immediately right of the red rectangle?,green circle,left_right,2,ood_occlusion,occlusion,"{'anchor': 'obj_3', 'target': 'obj_2', 'relation': 'right'}","```json
{""answer"": ""green circle""}
```",green circle,green circle,True,0.6667182519997823,
ood_occlusion_000025_q01,ood_occlusion_000025,images/ood_occlusion/ood_occlusion_000025.png,Do the red triangle and the red circle overlap? Answer yes or no.,no,overlap,2,ood_occlusion,occlusion,"{'objects': ['obj_1', 'obj_2'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.4146348869999201,
ood_occlusion_000025_q02,ood_occlusion_000025,images/ood_occlusion/ood_occlusion_000025.png,Which object is both above the red triangle and below the red circle?,yellow triangle,multi_hop,4,ood_occlusion,occlusion,"{'anchors': ['obj_1', 'obj_2'], 'target': 'obj_3', 'relations': ['above', 'below']}","```json
{""answer"": ""white triangle""}
```",yellow triangle,white triangle,False,0.6643852239999433,ood_failure
ood_occlusion_000025_q03,ood_occlusion_000025,images/ood_occlusion/ood_occlusion_000025.png,Which object is immediately above the red triangle?,yellow triangle,above_below,2,ood_occlusion,occlusion,"{'anchor': 'obj_1', 'target': 'obj_3', 'relation': 'above'}","```json
{""answer"": ""circle""}
```",yellow triangle,circle,False,0.6138244829999167,ood_failure
ood_occlusion_000025_q04,ood_occlusion_000025,images/ood_occlusion/ood_occlusion_000025.png,Which object is between the red triangle and the red circle?,yellow triangle,between,3,ood_occlusion,occlusion,"{'objects': ['obj_1', 'obj_2'], 'target': 'obj_3', 'relation': 'between'}","```json
{""answer"": ""white""}
```",yellow triangle,white,False,0.6141122890001043,ood_failure
ood_occlusion_000026_q01,ood_occlusion_000026,images/ood_occlusion/ood_occlusion_000026.png,Which object is immediately left of the red triangle?,yellow circle,left_right,2,ood_occlusion,occlusion,"{'anchor': 'obj_1', 'target': 'obj_2', 'relation': 'left'}","```json
{""answer"": ""circle""}
```",yellow circle,circle,False,0.61475142900008,ood_failure
ood_occlusion_000026_q02,ood_occlusion_000026,images/ood_occlusion/ood_occlusion_000026.png,Do the red triangle and the blue circle overlap? Answer yes or no.,yes,overlap,2,ood_occlusion,occlusion,"{'objects': ['obj_1', 'obj_3'], 'relation': 'overlap'}","{""answer"": ""yes""}",yes,yes,True,0.4270207229999414,
ood_occlusion_000026_q03,ood_occlusion_000026,images/ood_occlusion/ood_occlusion_000026.png,"Which object is closer to the center of the image, the yellow circle or the red triangle?",red triangle,center_proximity,2,ood_occlusion,occlusion,"{'objects': ['obj_2', 'obj_1'], 'target': 'obj_1', 'relation': 'center_proximity'}","```json
{""answer"": ""yellow circle""}
```",red triangle,yellow circle,False,0.6728762119998919,ood_failure
ood_occlusion_000026_q04,ood_occlusion_000026,images/ood_occlusion/ood_occlusion_000026.png,Which object is between the yellow circle and the blue circle?,red triangle,between,3,ood_occlusion,occlusion,"{'objects': ['obj_2', 'obj_3'], 'target': 'obj_1', 'relation': 'between'}","```json
{""answer"": ""red triangle""}
```",red triangle,red triangle,True,0.6795367350000561,
ood_occlusion_000027_q01,ood_occlusion_000027,images/ood_occlusion/ood_occlusion_000027.png,Which object is both below the red rectangle and left of the blue rectangle?,blue circle,multi_hop,4,ood_occlusion,occlusion,"{'anchors': ['obj_3', 'obj_1'], 'target': 'obj_2', 'relations': ['below', 'left of']}","```json
{""answer"": ""blue circle""}
```",blue circle,blue circle,True,0.6723495610001464,
ood_occlusion_000027_q02,ood_occlusion_000027,images/ood_occlusion/ood_occlusion_000027.png,"Which object is closer to the center of the image, the blue rectangle or the red rectangle?",red rectangle,center_proximity,2,ood_occlusion,occlusion,"{'objects': ['obj_1', 'obj_3'], 'target': 'obj_3', 'relation': 'center_proximity'}","```json
{""answer"": ""blue rectangle""}
```",red rectangle,blue rectangle,False,0.671837030000006,ood_failure
ood_occlusion_000027_q03,ood_occlusion_000027,images/ood_occlusion/ood_occlusion_000027.png,How many blue objects are in the image?,2,counting,1,ood_occlusion,occlusion,{'filter': {'color': 'blue'}},"```json
{""answer"": ""1""}
```",2,1,False,0.6151986309998847,ood_failure
ood_occlusion_000027_q04,ood_occlusion_000027,images/ood_occlusion/ood_occlusion_000027.png,Which object is the leftmost in the image?,red rectangle,relative_ordering,2,ood_occlusion,occlusion,"{'target': 'obj_3', 'relation': 'leftmost'}","```json
{""answer"": ""rectangle""}
```",red rectangle,rectangle,False,0.6158572659999209,ood_failure
ood_occlusion_000028_q01,ood_occlusion_000028,images/ood_occlusion/ood_occlusion_000028.png,Which object is between the green circle and the yellow circle?,red circle,between,3,ood_occlusion,occlusion,"{'objects': ['obj_4', 'obj_5'], 'target': 'obj_1', 'relation': 'between'}","```json
{""answer"": ""red circle""}
```",red circle,red circle,True,0.6692226580000806,
ood_occlusion_000028_q02,ood_occlusion_000028,images/ood_occlusion/ood_occlusion_000028.png,"Which object is closer to the center of the image, the blue circle or the yellow triangle?",yellow triangle,center_proximity,2,ood_occlusion,occlusion,"{'objects': ['obj_2', 'obj_3'], 'target': 'obj_3', 'relation': 'center_proximity'}","```json
{""answer"": ""yellow triangle""}
```",yellow triangle,yellow triangle,True,0.667575903999932,
ood_occlusion_000028_q03,ood_occlusion_000028,images/ood_occlusion/ood_occlusion_000028.png,Which object is the rightmost in the image?,green circle,relative_ordering,2,ood_occlusion,occlusion,"{'target': 'obj_4', 'relation': 'rightmost'}","```json
{""answer"": ""green circle""}
```",green circle,green circle,True,0.6656538859999728,
ood_occlusion_000028_q04,ood_occlusion_000028,images/ood_occlusion/ood_occlusion_000028.png,Is the yellow triangle completely inside the green circle? Answer yes or no.,no,inside_outside,2,ood_occlusion,occlusion,"{'objects': ['obj_3', 'obj_4'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.419887000000017,
ood_occlusion_000029_q01,ood_occlusion_000029,images/ood_occlusion/ood_occlusion_000029.png,"Which object is closer to the center of the image, the green rectangle or the yellow triangle?",green rectangle,center_proximity,2,ood_occlusion,occlusion,"{'objects': ['obj_2', 'obj_4'], 'target': 'obj_2', 'relation': 'center_proximity'}","```json
{""answer"": ""green rectangle""}
```",green rectangle,green rectangle,True,0.6719022229999609,
ood_occlusion_000029_q02,ood_occlusion_000029,images/ood_occlusion/ood_occlusion_000029.png,Which object is farthest from the green rectangle?,red triangle,nearest_farthest,2,ood_occlusion,occlusion,"{'anchor': 'obj_2', 'target': 'obj_3', 'relation': 'farthest'}","```json
{""answer"": ""triangle""}
```",red triangle,triangle,False,0.6229340750001029,ood_failure
ood_occlusion_000029_q03,ood_occlusion_000029,images/ood_occlusion/ood_occlusion_000029.png,Which object is the leftmost in the image?,red triangle,relative_ordering,2,ood_occlusion,occlusion,"{'target': 'obj_3', 'relation': 'leftmost'}","```json
{""answer"": ""triangle""}
```",red triangle,triangle,False,0.61878262800019,ood_failure
ood_occlusion_000029_q04,ood_occlusion_000029,images/ood_occlusion/ood_occlusion_000029.png,"Which object is larger, the yellow triangle or the green rectangle?",yellow triangle,relative_size,2,ood_occlusion,occlusion,"{'objects': ['obj_4', 'obj_2'], 'target': 'obj_4', 'relation': 'larger'}","```json
{""answer"": ""green rectangle""}
```",yellow triangle,green rectangle,False,0.6690709439999409,ood_failure
ood_occlusion_000030_q01,ood_occlusion_000030,images/ood_occlusion/ood_occlusion_000030.png,Which object is both right of the yellow circle and below the green circle?,blue circle,multi_hop,4,ood_occlusion,occlusion,"{'anchors': ['obj_1', 'obj_2'], 'target': 'obj_3', 'relations': ['right of', 'below']}","```json
{""answer"": ""blue circle""}
```",blue circle,blue circle,True,0.6697959809998792,
ood_occlusion_000030_q02,ood_occlusion_000030,images/ood_occlusion/ood_occlusion_000030.png,How many objects are left of the yellow circle?,1,counting,2,ood_occlusion,occlusion,"{'anchor': 'obj_1', 'relation': 'left'}","```json
{""answer"": ""1""}
```",1,1,True,0.6241834669999662,
ood_occlusion_000030_q03,ood_occlusion_000030,images/ood_occlusion/ood_occlusion_000030.png,"Which object is larger, the green circle or the blue circle?",green circle,relative_size,2,ood_occlusion,occlusion,"{'objects': ['obj_2', 'obj_3'], 'target': 'obj_2', 'relation': 'larger'}","```json
{""answer"": ""green circle""}
```",green circle,green circle,True,0.6680558699999892,
ood_occlusion_000030_q04,ood_occlusion_000030,images/ood_occlusion/ood_occlusion_000030.png,Is the blue circle completely inside the green circle? Answer yes or no.,no,inside_outside,2,ood_occlusion,occlusion,"{'objects': ['obj_3', 'obj_2'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.42164918399998896,
ood_occlusion_000031_q01,ood_occlusion_000031,images/ood_occlusion/ood_occlusion_000031.png,Which object is immediately below the red triangle?,blue triangle,above_below,2,ood_occlusion,occlusion,"{'anchor': 'obj_3', 'target': 'obj_2', 'relation': 'below'}","```json
{""answer"": ""yellow circle""}
```",blue triangle,yellow circle,False,0.6782917360001193,ood_failure
ood_occlusion_000031_q02,ood_occlusion_000031,images/ood_occlusion/ood_occlusion_000031.png,How many objects are above the blue circle?,0,counting,2,ood_occlusion,occlusion,"{'anchor': 'obj_1', 'relation': 'above'}","```json
{""answer"": ""2""}
```",0,2,False,0.615386246000071,ood_failure
ood_occlusion_000031_q03,ood_occlusion_000031,images/ood_occlusion/ood_occlusion_000031.png,Which object is the bottommost in the image?,yellow circle,relative_ordering,2,ood_occlusion,occlusion,"{'target': 'obj_4', 'relation': 'bottommost'}","```json
{""answer"": ""yellow circle""}
```",yellow circle,yellow circle,True,0.672512586999801,
ood_occlusion_000031_q04,ood_occlusion_000031,images/ood_occlusion/ood_occlusion_000031.png,Which object is farthest from the yellow circle?,green circle,nearest_farthest,2,ood_occlusion,occlusion,"{'anchor': 'obj_4', 'target': 'obj_5', 'relation': 'farthest'}","```json
{""answer"": ""blue triangle""}
```",green circle,blue triangle,False,0.6763875460001145,ood_failure
ood_occlusion_000032_q01,ood_occlusion_000032,images/ood_occlusion/ood_occlusion_000032.png,Which object is both right of the green circle and below the yellow triangle?,green triangle,multi_hop,4,ood_occlusion,occlusion,"{'anchors': ['obj_1', 'obj_2'], 'target': 'obj_3', 'relations': ['right of', 'below']}","```json
{""answer"": ""white""}
```",green triangle,white,False,0.6160240799999883,ood_failure
ood_occlusion_000032_q02,ood_occlusion_000032,images/ood_occlusion/ood_occlusion_000032.png,Which object is immediately above the green triangle?,yellow triangle,above_below,2,ood_occlusion,occlusion,"{'anchor': 'obj_3', 'target': 'obj_2', 'relation': 'above'}","```json
{""answer"": ""triangle""}
```",yellow triangle,triangle,False,0.6174520249999205,ood_failure
ood_occlusion_000032_q03,ood_occlusion_000032,images/ood_occlusion/ood_occlusion_000032.png,Which object is between the green circle and the yellow triangle?,green triangle,between,3,ood_occlusion,occlusion,"{'objects': ['obj_1', 'obj_2'], 'target': 'obj_3', 'relation': 'between'}","```json
{""answer"": ""white""}
```",green triangle,white,False,0.6173589459999675,ood_failure
ood_occlusion_000032_q04,ood_occlusion_000032,images/ood_occlusion/ood_occlusion_000032.png,"Which object is smaller, the green triangle or the green circle?",green triangle,relative_size,2,ood_occlusion,occlusion,"{'objects': ['obj_3', 'obj_1'], 'target': 'obj_3', 'relation': 'smaller'}","```json
{""answer"": ""green triangle""}
```",green triangle,green triangle,True,0.6684516689999782,
ood_occlusion_000033_q01,ood_occlusion_000033,images/ood_occlusion/ood_occlusion_000033.png,Which object is between the red circle and the green circle?,green rectangle,between,3,ood_occlusion,occlusion,"{'objects': ['obj_3', 'obj_2'], 'target': 'obj_1', 'relation': 'between'}","```json
{""answer"": ""triangle""}
```",green rectangle,triangle,False,0.6153121980000833,ood_failure
ood_occlusion_000033_q02,ood_occlusion_000033,images/ood_occlusion/ood_occlusion_000033.png,Which object is the topmost in the image?,red rectangle,relative_ordering,2,ood_occlusion,occlusion,"{'target': 'obj_4', 'relation': 'topmost'}","```json
{""answer"": ""square""}
```",red rectangle,square,False,0.6158423259998926,ood_failure
